tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
504172,The Mule,2018-12-14,2018,Holiday,Crime|Drama,Horror,50000000,174800000,62683393.0,219141142.0,3.4960000011486296,Hit,Mid,A-list,Clint Eastwood,Clint Eastwood|Bradley Cooper|Laurence Fishburne|Michael Peña|Dianne Wiest,190|51329|2975|454|1902,116,6.865,5327,5.8567
209262,Parkland,2013-10-02,2013,Other,History|Drama,Drama,10000000,1412181,13510558.0,1907935.0,0.14121807552286145,Flop,Low,Established,Zac Efron,Zac Efron|Marcia Gay Harden|Paul Giamatti|Billy Bob Thornton|Jacki Weaver,29222|4726|13242|879|67837,94,6.245,387,3.5181
4464,Seabiscuit,2003-07-22,2003,Summer,Drama|History,Drama,87000000,148300000,148843761.0,253718733.0,1.7045977022846124,Hit,High,Rising,Tobey Maguire,Tobey Maguire|David McCullough|Jeff Bridges|Chris Cooper|Elizabeth Banks,2219|37332|1229|2955|9281,141,7.067,924,2.9753
12657,Soul Plane,2004-05-28,2004,Spring,Comedy,Comedy,16000000,14800000,26663504.0,24663742.0,0.9250000300035585,Flop,Low,Rising,Kevin Hart,Kevin Hart|Tom Arnold|Method Man|Snoop Dogg|K.D. Aubert,55638|74036|5384|19767|73830,86,5.448,494,2.908
12658,Someone Like You...,2001-03-30,2001,Spring,Comedy|Romance,Comedy,23000000,38689940,40882597.0,68771532.0,1.6821713160736829,Break-even,Mid,Emerging,Ashley Judd,Ashley Judd|Greg Kinnear|Hugh Jackman|Marisa Tomei|Ellen Barkin,15852|17141|6968|3141|6913,97,5.957,406,2.5813
870360,The Day the Earth Blew Up: A Looney Tunes Movie,2024-08-01,2024,Summer,Family|Comedy|Adventure|Animation|Science Fiction,Comedy,15000000,15076954,15000000.0,15076954.0,1.0051302666666666,Break-even,Low,Emerging,Eric Bauza,Eric Bauza|Candi Milo|Peter MacNicol|Fred Tatasciore|Laraine Newman,89599|95257|12688|60279|35159,91,7.55,209,3.8924
20856,Aliens in the Attic,2009-07-30,2009,Summer,Adventure|Comedy|Family|Fantasy|Science Fiction,Action,45000000,57881056,66041119.0,84945104.0,1.2862456797559714,Break-even,Mid,Emerging,Carter Jenkins,Carter Jenkins|Austin Butler|Ashley French|Ashley Boettcher|Robert Hoffman,86653|86654|67600|86655|58368,86,5.699,1047,2.5233
20857,Hardball,2001-09-14,2001,Other,Drama,Drama,32000000,40222729,56880136.0,71496071.0,1.256960268168135,Break-even,Mid,A-list,Keanu Reeves,Keanu Reeves|Diane Lane|Michael B. Jordan|D. B. Sweeney|John Hawkes,6384|2882|135651|61962|16861,106,6.478,542,3.0481
242042,Barefoot,2014-02-02,2014,Other,Comedy|Drama|Romance,Comedy,6000000,15071,7979620.0,20043.0,0.002511773743611851,Flop,Micro,Rising,Evan Rachel Wood,Evan Rachel Wood|Scott Speedman|J.K. Simmons|Treat Williams|Kate Burton,38940|100|18999|4515|20879,90,6.659,678,2.5653
102780,Byzantium,2013-04-11,2013,Spring,Drama|Fantasy|Thriller,Drama,10000000,89237,13510558.0,120564.0,0.00892368768188553,Flop,Low,Rising,Gemma Arterton,Gemma Arterton|Saoirse Ronan|Sam Riley|Jonny Lee Miller|Caleb Landry Jones,59620|36592|32987|9012|572541,118,6.294,952,2.1873
201085,Crimson Peak,2015-10-13,2015,Other,Horror|Mystery|Romance|Drama,Horror,55000000,74700000,73053924.0,99220511.0,1.3581818137517159,Break-even,Mid,Rising,Mia Wasikowska,Mia Wasikowska|Jessica Chastain|Tom Hiddleston|Charlie Hunnam|Jim Beaver,76070|83002|91606|56365|29862,119,6.7,5211,4.2339
438650,Cold Pursuit,2019-02-07,2019,Other,Crime|Action,Horror,60000000,76419755,73866875.0,94081475.0,1.2736625855635562,Break-even,Mid,Established,Liam Neeson,Liam Neeson|Tom Bateman|Tom Jackson|Laura Dern|Nicholas Holmes,3896|1364004|78797|4784|1829296,119,5.9,2779,3.8284
201088,Blackhat,2015-01-13,2015,Other,Crime|Thriller|Action,Horror,70000000,17752940,92977722.0,23580399.0,0.25361343010748316,Flop,Mid,A-list,Chris Hemsworth,Chris Hemsworth|Tang Wei|Leehom Wang|Viola Davis|Holt McCallany,74568|38280|134184|19492|7497,133,5.515,2171,5.3135
577922,Tenet,2020-08-22,2020,Summer,Action|Thriller|Science Fiction,Action,205000000,365304105,249355410.0,444344169.0,1.7819712393647285,Blockbuster,Mega,Rising,John David Washington,John David Washington|Robert Pattinson|Elizabeth Debicki|Kenneth Branagh|Dimple Kapadia,1117313|11288|1133349|11181|78921,150,7.173,10996,10.0448
1175942,The Bad Guys 2,2025-07-24,2025,Summer,Family|Comedy|Crime|Adventure|Animation,Comedy,80000000,239449449,78920965.0,236219770.0,2.99311811506613,Hit,Mid,Rising,Sam Rockwell,Sam Rockwell|Marc Maron|Awkwafina|Craig Robinson|Anthony Ramos,6807|1231717|1625558|64342|1560244,104,7.661,744,18.471
12690,Appaloosa,2008-09-19,2008,Other,Drama|Western|Crime,Drama,20000000,20211394,29242545.0,29551630.0,1.0105697024660474,Break-even,Low,Rising,Viggo Mortensen,Viggo Mortensen|Ed Harris|Renée Zellweger|Jeremy Irons|Timothy Spall,110|228|9137|16940|9191,115,6.58,1073,2.1019
29076,Gun Shy,2000-02-04,2000,Other,Action|Comedy|Romance|Thriller,Action,10000000,1600000,18280836.0,2924934.0,0.16000001312850243,Flop,Low,A-list,Liam Neeson,Liam Neeson|Oliver Platt|Sandra Bullock|José Zúñiga|Richard Schiff,3896|17485|18277|10963|31028,101,5.2,148,1.6415
127380,Finding Dory,2016-06-16,2016,Summer,Adventure|Animation|Family,Action,200000000,1029266989,262330000.0,1350038046.0,5.146334944535509,Blockbuster,Mega,Rising,Albert Brooks,Albert Brooks|Ellen DeGeneres|Ed O'Neill|Hayden Rolence|Diane Keaton,13|14|18977|1559638|3092,97,7.039,12603,5.7141
438674,Dragged Across Concrete,2019-02-21,2019,Other,Crime|Action|Thriller,Horror,15000000,660132,18466719.0,812698.0,0.04400879224945157,Flop,Low,A-list,Mel Gibson,Mel Gibson|Vince Vaughn|Tory Kittles|Michael Jai White|Jennifer Carpenter,2461|4937|62645|64856|53828,159,6.598,1101,2.5877
151960,Planes,2013-08-09,2013,Summer,Animation|Family|Adventure|Comedy,Comedy,50000000,219788712,67552790.0,296946813.0,4.395774223388849,Hit,Mid,Emerging,Dane Cook,Dane Cook|Carlos Alazraqui|Val Kilmer|Julia Louis-Dreyfus|Brad Garrett,31837|59784|5576|15886|18,91,5.932,1808,4.4994
463257,The Peanut Butter Falcon,2019-08-09,2019,Summer,Adventure|Comedy|Drama,Action,6200000,23712097,7632910.0,29192309.0,3.8245320592015366,Break-even,Micro,Rising,Shia LaBeouf,Shia LaBeouf|Zack Gottsagen|Dakota Johnson|Thomas Haden Church|John Hawkes,10959|1633770|118545|19159|16861,97,7.396,1586,3.2902
12700,Dominion: Prequel to The Exorcist,2005-05-20,2005,Spring,Horror|Drama,Horror,30000000,251495,48355760.0,405374.0,0.008383158490322559,Flop,Mid,Emerging,Stellan Skarsgård,Stellan Skarsgård|Gabriel Mann|Clara Bellar|Billy Crawford|Ralph Brown,1640|32458|27637|73963|53916,116,5.367,412,2.2137
12703,The Brown Bunny,2003-11-14,2003,Holiday,Drama,Drama,100000,365734,171085.0,625715.0,3.6573340737060525,Break-even,Micro,Emerging,Vincent Gallo,Vincent Gallo|Chloë Sevigny|Cheryl Tiegs|Elizabeth Blake|Anna Vareschi,22461|2838|73952|73953|73954,93,5.378,270,1.7615
4512,The Assassination of Jesse James by the Coward Robert Ford,2007-09-20,2007,Other,Drama|Western,Drama,30000000,14711793,45556585.0,22340635.0,0.490393101238822,Flop,Mid,A-list,Brad Pitt,Brad Pitt|Casey Affleck|Sam Rockwell|Paul Schneider|Jeremy Renner,287|1893|6807|15684|17604,160,7.061,2743,3.6238
4513,30 Days of Night,2007-10-17,2007,Other,Horror|Thriller,Horror,30000000,80276156,45556585.0,121903583.0,2.6758718415789944,Break-even,Mid,Emerging,Josh Hartnett,Josh Hartnett|Melissa George|Danny Huston|Ben Foster|Mark Boone Junior,2299|27755|6413|11107|534,113,6.437,3027,4.5462
4517,Elizabeth: The Golden Age,2007-09-09,2007,Other,Drama|History|Romance,Drama,55000000,74237563,83520405.0,112733661.0,1.3497738786108615,Break-even,Mid,Rising,Cate Blanchett,Cate Blanchett|Laurence Fox|Clive Owen|Geoffrey Rush|Tom Hollander,112|6366|2296|118|2441,114,6.702,1300,2.8138
274854,The Last Witch Hunter,2015-10-21,2015,Other,Action|Adventure|Fantasy,Action,90000000,146936910,119542785.0,195169416.0,1.6326323332687958,Hit,High,A-list,Vin Diesel,Vin Diesel|Elijah Wood|Rose Leslie|Ólafur Darri Ólafsson|Julie Engelbrecht,12835|109|1223793|110902|587207,106,6.009,3821,7.4471
274855,Geostorm,2017-10-12,2017,Other,Action|Science Fiction|Thriller,Action,120000000,221600160,154122889.0,284613806.0,1.8466679923187788,Hit,High,Established,Gerard Butler,Gerard Butler|Alexandra Maria Lara|Jim Sturgess|Abbie Cornish|Ed Harris,17276|5644|38941|37260|228,109,6.111,5124,9.2644
463272,Johnny English Strikes Again,2018-09-13,2018,Other,Action|Adventure|Comedy,Action,25000000,158972570,31341697.0,199298802.0,6.358902710341434,Hit,Low,Rising,Rowan Atkinson,Rowan Atkinson|Olga Kurylenko|Ben Miller|Emma Thompson|Jake Lacy,10730|18182|18025|7056|496470,88,6.275,2734,4.3806
274857,King Arthur: Legend of the Sword,2017-05-10,2017,Spring,Action|Drama|Fantasy,Action,175000000,149175066,224762546.0,191594101.0,0.8524289496168993,Flop,Mega,Rising,Charlie Hunnam,Charlie Hunnam|Jude Law|Àstrid Bergès-Frisbey|Djimon Hounsou|Eric Bana,56365|9642|469759|938|8783,126,6.552,6014,6.4355
438695,Sing 2,2021-12-01,2021,Holiday,Animation|Music|Comedy|Family,Comedy,85000000,408402685,98747684.0,474456699.0,4.80473748629892,Blockbuster,Mid,A-list,Matthew McConaughey,Matthew McConaughey|Reese Witherspoon|Scarlett Johansson|Taron Egerton|Bobby Cannavale,10297|368|1245|1303037|21127,110,7.832,4733,9.3164
4523,Enchanted,2007-11-20,2007,Holiday,Comedy|Family|Fantasy|Romance,Comedy,85000000,340487652,129076990.0,517048485.0,4.005737079862182,Blockbuster,High,Established,Amy Adams,Amy Adams|Patrick Dempsey|James Marsden|Timothy Spall|Idina Menzel,9273|18352|11006|9191|19394,107,6.84,5673,5.7598
446893,Trolls World Tour,2020-03-11,2020,Spring,Family|Animation|Comedy|Fantasy|Adventure|Music,Comedy,90000000,49276818,109473107.0,59938737.0,0.5475201959874949,Flop,High,Rising,Anna Kendrick,Anna Kendrick|Justin Timberlake|Ron Funches|Rachel Bloom|James Corden,84223|12111|1260038|1453801|55466,91,7.239,2257,6.0297
274862,The Lego Ninjago Movie,2017-09-21,2017,Other,Family|Comedy|Adventure|Animation|Action,Comedy,70000000,123081555,89905018.0,158080707.0,1.7583079400529122,Hit,Mid,Rising,Dave Franco,Dave Franco|Justin Theroux|Fred Armisen|Abbi Jacobson|Olivia Munn,54697|15009|61110|1325731|81364,101,6.503,1156,4.5013
242095,The Signal,2014-03-15,2014,Spring,Thriller|Science Fiction,Action,4000000,2665322,5319747.0,3544709.0,0.66633037247824,Flop,Micro,Emerging,Brenton Thwaites,Brenton Thwaites|Olivia Cooke|Beau Knapp|Laurence Fishburne|Robert Longstreet,1017347|1173984|1078613|2975|79416,97,6.02,1824,2.3928
20912,She Hate Me,2004-07-30,2004,Summer,Comedy|Drama,Comedy,8000000,1500000,13331752.0,2499704.0,0.18750003750444802,Flop,Low,Established,Anthony Mackie,Anthony Mackie|Kerry Washington|Ellen Barkin|Monica Bellucci|Jim Brown,53650|11703|6913|28782|4774,139,5.1,121,1.595
258480,Carol,2015-11-20,2015,Holiday,Romance|Drama,Drama,11800000,40272135,15673387.0,53491591.0,3.4128928865215924,Hit,Low,Established,Cate Blanchett,Cate Blanchett|Rooney Mara|Kyle Chandler|Jake Lacy|Sarah Paulson,112|108916|3497|496470|34490,118,7.5,3932,4.6763
332210,Storks,2016-09-22,2016,Other,Adventure|Animation|Comedy|Family,Action,70000000,182379278,91815500.0,239217780.0,2.60541825726593,Hit,Mid,Emerging,Andy Samberg,Andy Samberg|Katie Crown|Kelsey Grammer|Jennifer Aniston|Ty Burrell,62861|972599|7090|4491|15232,87,6.669,2492,4.5275
446894,Smallfoot,2018-09-20,2018,Other,Family|Comedy|Adventure|Animation|Fantasy,Comedy,80000000,214115531,100293429.0,268429760.0,2.676444136734023,Hit,High,A-list,Channing Tatum,Channing Tatum|James Corden|Zendaya|Common|LeBron James,38673|55466|505710|4238|107379,96,6.8,1611,2.6451
37302,Left Behind,2000-10-30,2000,Other,Drama|Fantasy|Science Fiction|Thriller,Drama,17400000,4224065,31808655.0,7721944.0,0.24276235508857574,Flop,Low,Emerging,Kirk Cameron,Kirk Cameron|Brad Johnson|Janaya Stephens|Clarence Gilyard Jr.|Colin Fox,78041|36067|54217|51581|137161,100,4.2,133,1.4296
274870,Passengers,2016-12-21,2016,Holiday,Drama|Romance|Science Fiction,Drama,110000000,303144152,144281500.0,397619027.0,2.7558559274751095,Hit,High,A-list,Jennifer Lawrence,Jennifer Lawrence|Chris Pratt|Michael Sheen|Laurence Fishburne|Andy Garcia,72129|73457|3968|2975|1271,116,6.952,14135,5.7521
258489,The Legend of Tarzan,2016-06-29,2016,Summer,Fantasy|Action|Adventure,Sci-Fi,180000000,356743061,236097000.0,467922036.0,1.9819058946111132,Blockbuster,Mega,Established,Alexander Skarsgård,Alexander Skarsgård|Christoph Waltz|Samuel L. Jackson|Margot Robbie|Djimon Hounsou,28846|27319|2231|234352|938,109,5.915,6476,7.373
4538,The Darjeeling Limited,2007-09-07,2007,Other,Adventure|Drama|Comedy,Action,16000000,24377151,24296845.0,37017991.0,1.5235719287833462,Break-even,Low,Established,Owen Wilson,Owen Wilson|Adrien Brody|Jason Schwartzman|Amara Karan|Wallace Wolodarsky,887|3490|17881|66443|486,92,7.148,3926,3.4519
70074,Bullet to the Head,2012-11-14,2012,Holiday,Action|Crime|Thriller,Action,55000000,9489829,75408449.0,13011151.0,0.17254234999582077,Flop,Mid,A-list,Sylvester Stallone,Sylvester Stallone|Sung Kang|Sarah Shahi|Adewale Akinnuoye-Agbaje|Jason Momoa,16483|61697|164945|31164|117642,92,5.6,1357,2.222
315837,Ghost in the Shell,2017-03-29,2017,Spring,Science Fiction|Drama|Action,Sci-Fi,110000000,169801921,141279315.0,218086355.0,1.543653825048628,Hit,High,A-list,Scarlett Johansson,Scarlett Johansson|Takeshi Kitano|Pilou Asbæk|Michael Pitt|Chin Han,1245|3317|90060|10692|101015,107,6.105,8508,5.747
225728,Macbeth,2015-09-22,2015,Other,Drama|War,Drama,15000000,16322067,19923797.0,21679837.0,1.0881378183084278,Break-even,Low,Rising,Michael Fassbender,Michael Fassbender|Marion Cotillard|Paddy Considine|Sean Harris|Jack Reynor,17288|8293|14887|16702|1007683,113,6.44,1520,2.1111
4547,Panic Room,2002-03-29,2002,Spring,Crime|Drama|Thriller,Horror,48000000,197100000,83992262.0,344893227.0,4.106250013840561,Hit,Mid,A-list,Jodie Foster,Jodie Foster|Kristen Stewart|Forest Whitaker|Dwight Yoakam|Jared Leto,1038|37917|2178|20309|7499,111,6.791,5362,5.3941
291270,Anomalisa,2015-12-30,2015,Holiday,Animation|Drama|Romance|Comedy,Comedy,8000000,5700000,10626025.0,7571043.0,0.7125000176453565,Flop,Low,Established,David Thewlis,David Thewlis|Jennifer Jason Leigh|Tom Noonan,11207|10431|119232,91,7.099,1818,2.3633
4551,Be Cool,2005-03-04,2005,Spring,Comedy|Crime,Comedy,53000000,95200000,85428510.0,153448946.0,1.7962264120022695,Hit,Mid,Established,John Travolta,John Travolta|Uma Thurman|Vince Vaughn|Cedric the Entertainer|Dwayne Johnson,8891|139|4937|5726|18918,119,5.472,970,3.1887
4553,The Machinist,2004-09-24,2004,Other,Thriller|Drama,Action,5000000,8203235,8332345.0,13670437.0,1.6406470207366595,Break-even,Micro,Established,Christian Bale,Christian Bale|Jennifer Jason Leigh|Aitana Sánchez-Gijón|John Sharian|Michael Ironside,3894|10431|37946|36900|11086,102,7.523,6092,4.7193
258509,Alvin and the Chipmunks: The Road Chip,2015-12-17,2015,Holiday,Family|Comedy|Music|Adventure|Animation,Comedy,90000000,233755553,119542785.0,310486553.0,2.597283918054946,Hit,High,Emerging,Jason Lee,Jason Lee|Justin Long|Matthew Gray Gubler|Jesse McCartney|Kimberly Williams-Paisley,11662|15033|5661|49915|70696,92,6.031,1746,4.1437
20943,The Ugly Truth,2009-07-24,2009,Summer,Comedy|Romance,Comedy,38000000,321700000,55768056.0,472120621.0,8.465789465567887,Blockbuster,Mid,Established,Katherine Heigl,Katherine Heigl|Gerard Butler|Eric Winter|Nick Searcy|Bree Turner,25541|17276|74409|12538|62065,96,6.505,3741,3.9486
4564,Sex and the City,2008-05-12,2008,Spring,Comedy|Drama|Romance,Comedy,65000000,418800000,95038272.0,612338898.0,6.443076932206848,Blockbuster,Mid,Emerging,Sarah Jessica Parker,Sarah Jessica Parker|Kim Cattrall|Kristin Davis|Cynthia Nixon|Chris Noth,520|2109|38025|38024|38026,146,6.555,2252,6.6379
4566,Michael Clayton,2007-09-28,2007,Other,Drama|Thriller|Crime,Drama,25000000,92991835,37963821.0,141213013.0,3.7196733437342884,Hit,Low,Established,George Clooney,George Clooney|Tom Wilkinson|Tilda Swinton|Sydney Pollack|Michael O'Keefe,1461|207|3063|2226|38085,120,6.79,1957,2.4523
12763,Take the Lead,2006-03-17,2006,Spring,Drama|Music,Drama,30000000,65742992,46844643.0,102656899.0,2.191433052441023,Break-even,Mid,Rising,Antonio Banderas,Antonio Banderas|Rob Brown|Yaya DaCosta|Alfre Woodard|John Ortiz,3131|10689|60033|1981|40543,118,6.866,735,2.4271
12767,Cold Creek Manor,2003-09-19,2003,Other,Mystery|Thriller,Horror,45000000,29119434,76988152.0,49818920.0,0.6470985301738377,Flop,Mid,Established,Dennis Quaid,Dennis Quaid|Sharon Stone|Stephen Dorff|Juliette Lewis|Kristen Stewart,6065|4430|10822|3196|37917,118,5.4,532,2.3072
12770,Stealing Harvard,2002-09-13,2002,Other,Crime|Comedy|Drama,Horror,25000000,14277032,43745970.0,24982505.0,0.5710812904594412,Flop,Mid,Emerging,Jason Lee,Jason Lee|Tom Green|Leslie Mann|Megan Mullally|Dennis Farina,11662|36423|41087|52119|1117,85,4.8,142,1.4935
12779,Swept Away,2002-10-11,2002,Other,Comedy|Romance,Comedy,10000000,598645,17498388.0,1047532.0,0.059864485802920815,Flop,Low,Emerging,Madonna,Madonna|Adriano Giannini|Bruce Greenwood|Jeanne Tripplehorn|Elizabeth Banks,3125|73475|21089|10478|9281,89,4.723,310,2.5017
12783,The Duchess,2008-09-05,2008,Other,Drama|History|Romance,Drama,17759769,43306325,25967042.0,63319358.0,2.43845094100437,Break-even,Low,Established,Keira Knightley,Keira Knightley|Ralph Fiennes|Charlotte Rampling|Dominic Cooper|Hayley Atwell,116|5469|44079|55470|39459,110,6.984,1798,2.7404
119283,Parker,2013-01-23,2013,Other,Action|Crime,Action,35000000,46216641,47286953.0,62441261.0,1.320475459689695,Break-even,Mid,A-list,Jason Statham,Jason Statham|Jennifer Lopez|Michael Chiklis|Wendell Pierce|Clifton Collins Jr.,976|16866|19654|17859|5365,118,6.078,3240,5.1262
102899,Ant-Man,2015-07-14,2015,Summer,Science Fiction|Adventure|Action,Sci-Fi,130000000,519311965,172672911.0,689777761.0,3.994707432713635,Blockbuster,High,Established,Paul Rudd,Paul Rudd|Michael Douglas|Evangeline Lilly|Corey Stoll|Bobby Cannavale,22226|3392|19034|74541|21127,117,7.066,20762,9.4293
4597,Armored,2009-12-04,2009,Holiday,Action|Crime|Drama|Thriller|Mystery,Action,20000000,22942221,29351608.0,33669554.0,1.1471110543585892,Break-even,Low,Rising,Matt Dillon,Matt Dillon|Jean Reno|Laurence Fishburne|Amaury Nolasco|Fred Ward,2876|1003|2975|17341|10430,88,5.757,693,2.0691
4599,Raising Helen,2004-05-27,2004,Spring,Drama|Comedy|Romance,Drama,50000000,49700000,83323452.0,82823511.0,0.9939999965435902,Flop,Mid,Rising,Kate Hudson,Kate Hudson|John Corbett|Joan Cusack|Hayden Panettiere|Spencer Breslin,11661|38405|3234|17265|35654,119,6.1,684,1.7636
443791,Underwater,2020-01-08,2020,Other,Horror|Science Fiction|Action|Adventure,Horror,50000000,40882928,60818393.0,49728679.0,0.8176585494457245,Flop,Mid,Established,Kristen Stewart,Kristen Stewart|Vincent Cassel|Mamoudou Athie|T.J. Miller|John Gallagher Jr.,37917|1925|1639848|51990|17487,95,6.279,3410,4.0936
12797,Ghost Town,2008-09-19,2008,Other,Comedy|Romance|Drama|Fantasy,Comedy,20000000,27100000,29242545.0,39623649.0,1.3550000179532937,Break-even,Low,Emerging,Ricky Gervais,Ricky Gervais|Greg Kinnear|Téa Leoni|Billy Campbell|Aasif Mandvi,17835|17141|4939|20215|20644,102,6.522,1046,2.9089
643586,Willy's Wonderland,2021-02-12,2021,Other,Horror|Thriller,Horror,5000000,431020,5808687.0,500732.0,0.08620399067809989,Flop,Micro,Established,Nicolas Cage,Nicolas Cage|Emily Tosta|Beth Grant|Ric Reitz|Chris Warner,2963|1870724|5151|118595|139235,89,5.966,1120,3.062
127493,Stolen,2012-09-06,2012,Other,Action|Crime|Thriller,Action,35000000,2106557,47987195.0,2888222.0,0.060187347895620906,Flop,Mid,Established,Nicolas Cage,Nicolas Cage|Sami Gayle|Josh Lucas|Malin Åkerman|Danny Huston,2963|506085|6164|50463|6413,96,5.485,1103,2.0485
4614,The Sum of All Fears,2002-05-31,2002,Spring,Thriller|Action|Drama,Action,68000000,193921372,118989038.0,339331141.0,2.8517848929915712,Hit,High,A-list,Ben Affleck,Ben Affleck|Morgan Freeman|James Cromwell|Liev Schreiber|Bridget Moynahan,880|192|2505|23626|18354,124,6.4,1932,3.9133
1233413,Sinners,2025-04-16,2025,Spring,Horror|Action|Thriller,Horror,90000000,369425281,88786086.0,364442497.0,4.1047253395087155,Hit,Mid,Established,Michael B. Jordan,Michael B. Jordan|Hailee Steinfeld|Miles Caton|Jack O'Connell|Wunmi Mosaku,135651|130640|4688032|85065|134774,138,7.471,4335,29.7341
397837,Before I Fall,2017-03-02,2017,Spring,Drama|Fantasy,Drama,5000000,16373843,6421787.0,21029867.0,3.274768689774357,Break-even,Micro,Rising,Zoey Deutch,Zoey Deutch|Kian Lawley|Halston Sage|Elena Kampouris|Jennifer Beals,1059597|1480597|934243|1278724|3130,98,6.964,3527,2.3204
299534,Avengers: Endgame,2019-04-24,2019,Spring,Adventure|Science Fiction|Action,Action,356000000,2799439100,438276793.0,3446430313.0,7.8635929806121405,Blockbuster,Mega,A-list,Robert Downey Jr.,Robert Downey Jr.|Chris Evans|Mark Ruffalo|Chris Hemsworth|Scarlett Johansson,3223|16828|103|74568|1245,181,8.234,27507,36.0183
